cellLine,TP,TN,FP,FN,accuracy,sensitivity,specificity,F1,MCC
DLD1,50,2133,84,268,0.8611,0.1572,0.9621,0.2212,0.1767
GBM,57,2123,77,277,0.8603,0.1707,0.965,0.2436,0.2051
HCT116,71,2166,69,284,0.8637,0.2,0.9691,0.2869,0.2572
HELA,35,2205,105,247,0.8642,0.1241,0.9545,0.1659,0.1084
RPE1,21,2148,113,252,0.856,0.07692,0.95,0.1032,0.03733
all,8,2341,132,111,0.9062,0.06723,0.9466,0.06178,0.01282
